index, gene name
7986,ENSG00000153283
7990,ENSG00000153310
8035,ENSG00000154016
8054,ENSG00000154165
8096,ENSG00000154620
8119,ENSG00000154814
8131,ENSG00000154928
8147,ENSG00000155099
8157,ENSG00000155265
8175,ENSG00000155465
8210,ENSG00000155926
8242,ENSG00000156239
8275,ENSG00000156521
8322,ENSG00000157077
8383,ENSG00000157734
8404,ENSG00000157978
8455,ENSG00000158473
8464,ENSG00000158517
8553,ENSG00000159339
8561,ENSG00000159399
8631,ENSG00000160179
8634,ENSG00000160185
8693,ENSG00000160593
8700,ENSG00000160683
8718,ENSG00000160789
8771,ENSG00000161405
8774,ENSG00000161533
8810,ENSG00000161955
8865,ENSG00000162413
8875,ENSG00000162444
8910,ENSG00000162630
8965,ENSG00000162894
9029,ENSG00000163220
9030,ENSG00000163221
9058,ENSG00000163393
9113,ENSG00000163600
9130,ENSG00000163644
9157,ENSG00000163739
9166,ENSG00000163788
9223,ENSG00000163993
9241,ENSG00000164047
9280,ENSG00000164125
9284,ENSG00000164144
9363,ENSG00000164506
9389,ENSG00000164649
9394,ENSG00000164674
9421,ENSG00000164823
9472,ENSG00000165071
9475,ENSG00000165092
9489,ENSG00000165168
9498,ENSG00000165209
9504,ENSG00000165246
9509,ENSG00000165272
9593,ENSG00000165733
9627,ENSG00000165929
9702,ENSG00000166313
9730,ENSG00000166439
9751,ENSG00000166523
9821,ENSG00000166900
9862,ENSG00000167106
10094,ENSG00000168280
10115,ENSG00000168389
10124,ENSG00000168421
10158,ENSG00000168672
10162,ENSG00000168685
10179,ENSG00000168795
10234,ENSG00000169084
10240,ENSG00000169116
10266,ENSG00000169239
10272,ENSG00000169249
10297,ENSG00000169429
10308,ENSG00000169508
10353,ENSG00000169807
10356,ENSG00000169826
10444,ENSG00000170365
10543,ENSG00000170956
10546,ENSG00000170989
10566,ENSG00000171130
10613,ENSG00000171444
10684,ENSG00000171843
10866,ENSG00000172985
10884,ENSG00000173114
10972,ENSG00000173674
11009,ENSG00000173930
11076,ENSG00000174500
11207,ENSG00000175471
11215,ENSG00000175538
11266,ENSG00000175938
11334,ENSG00000176595
11350,ENSG00000176749
11369,ENSG00000176928
11415,ENSG00000177272
11465,ENSG00000177674
11500,ENSG00000177954
11511,ENSG00000178035
11568,ENSG00000178562
11582,ENSG00000178695
11604,ENSG00000178904
11638,ENSG00000179088
11736,ENSG00000180096
11757,ENSG00000180316
11780,ENSG00000180509
11882,ENSG00000181481
11899,ENSG00000181690
11904,ENSG00000181754
11934,ENSG00000182022
11992,ENSG00000182389
12054,ENSG00000182866
12181,ENSG00000183688
12219,ENSG00000183878
12228,ENSG00000183960
12285,ENSG00000184368
12315,ENSG00000184613
12334,ENSG00000184787
12449,ENSG00000185477
12495,ENSG00000185753
12510,ENSG00000185862
12530,ENSG00000185950
12577,ENSG00000186231
12578,ENSG00000186260
12579,ENSG00000186265
12588,ENSG00000186312
12605,ENSG00000186416
12626,ENSG00000186529
12665,ENSG00000186854
12669,ENSG00000186871
12683,ENSG00000187037
12781,ENSG00000187862
12819,ENSG00000188158
12919,ENSG00000188846
12928,ENSG00000188906
12930,ENSG00000188921
13065,ENSG00000196329
13088,ENSG00000196405
13132,ENSG00000196549
13135,ENSG00000196562
13340,ENSG00000197548
13357,ENSG00000197601
13364,ENSG00000197629
13365,ENSG00000197632
13409,ENSG00000197872
13446,ENSG00000198034
13477,ENSG00000198162
13562,ENSG00000198589
13583,ENSG00000198692
13630,ENSG00000198818
13675,ENSG00000198909
13681,ENSG00000198918
13688,ENSG00000198932
13770,ENSG00000204103
13790,ENSG00000204186
13928,ENSG00000205133
13942,ENSG00000205268
13943,ENSG00000205269
14169,ENSG00000211782
14261,ENSG00000211890
14266,ENSG00000211896
14279,ENSG00000211946
14325,ENSG00000213088
14405,ENSG00000213626
14409,ENSG00000213658
14422,ENSG00000213741
14440,ENSG00000213903
14494,ENSG00000214212
14541,ENSG00000214717
14592,ENSG00000215301
14609,ENSG00000215580
14901,ENSG00000225101
14905,ENSG00000225151
14970,ENSG00000225972
15002,ENSG00000226278
15023,ENSG00000226555
15134,ENSG00000227825
15234,ENSG00000229117
15401,ENSG00000231340
15597,ENSG00000233913
15668,ENSG00000234851
15677,ENSG00000234969
15874,ENSG00000237674
15896,ENSG00000237973
15909,ENSG00000238222
16065,ENSG00000241399
16095,ENSG00000241859
16106,ENSG00000241978
16144,ENSG00000242498
16281,ENSG00000244437
16294,ENSG00000244617
16311,ENSG00000246082
16320,ENSG00000247626
16381,ENSG00000249274
16557,ENSG00000253719
16759,ENSG00000257093
16939,ENSG00000260078
16985,ENSG00000260916
17078,ENSG00000262902
17152,ENSG00000266028
17235,ENSG00000267793
17371,ENSG00000271361
17554,ENSG00000274588
17757,ENSG00000276386
17844,ENSG00000277150
17848,ENSG00000277203
17866,ENSG00000277438
17888,ENSG00000277734
18106,ENSG00000281981
18125,ENSG00000282130
18128,ENSG00000282150
18151,ENSG00000282297
18165,ENSG00000282399
18343,ENSG00000284691
18414,ENSG00000285250
