index, gene name
12319,ENSG00000184640
12322,ENSG00000184675
12334,ENSG00000184787
12353,ENSG00000184924
12382,ENSG00000185088
12385,ENSG00000185101
12391,ENSG00000185129
12402,ENSG00000185215
12428,ENSG00000185339
12434,ENSG00000185361
12449,ENSG00000185477
12495,ENSG00000185753
12510,ENSG00000185862
12513,ENSG00000185875
12521,ENSG00000185905
12522,ENSG00000185909
12530,ENSG00000185950
12539,ENSG00000185989
12545,ENSG00000186047
12547,ENSG00000186063
12549,ENSG00000186074
12574,ENSG00000186205
12577,ENSG00000186231
12578,ENSG00000186260
12579,ENSG00000186265
12587,ENSG00000186310
12588,ENSG00000186312
12605,ENSG00000186416
12612,ENSG00000186462
12613,ENSG00000186468
12614,ENSG00000186469
12626,ENSG00000186529
12665,ENSG00000186854
12669,ENSG00000186871
12683,ENSG00000187037
12723,ENSG00000187474
12728,ENSG00000187510
12781,ENSG00000187862
12786,ENSG00000187912
12819,ENSG00000188158
12824,ENSG00000188186
12833,ENSG00000188243
12843,ENSG00000188315
12867,ENSG00000188522
12887,ENSG00000188641
12909,ENSG00000188785
12919,ENSG00000188846
12928,ENSG00000188906
12930,ENSG00000188921
12945,ENSG00000189043
12957,ENSG00000189091
12960,ENSG00000189134
12964,ENSG00000189152
12969,ENSG00000189180
12995,ENSG00000189369
13004,ENSG00000196072
13008,ENSG00000196092
13039,ENSG00000196209
13053,ENSG00000196267
13061,ENSG00000196305
13065,ENSG00000196329
13080,ENSG00000196371
13088,ENSG00000196405
13107,ENSG00000196459
13132,ENSG00000196549
13135,ENSG00000196562
13165,ENSG00000196670
13168,ENSG00000196684
13177,ENSG00000196730
13229,ENSG00000197006
13246,ENSG00000197061
13252,ENSG00000197081
13298,ENSG00000197329
13310,ENSG00000197385
13319,ENSG00000197442
13323,ENSG00000197457
13338,ENSG00000197535
13340,ENSG00000197548
13343,ENSG00000197555
13357,ENSG00000197601
13364,ENSG00000197629
13365,ENSG00000197632
13366,ENSG00000197635
13381,ENSG00000197746
13384,ENSG00000197756
13403,ENSG00000197852
13409,ENSG00000197872
13427,ENSG00000197958
13429,ENSG00000197961
13432,ENSG00000197971
13444,ENSG00000198019
13446,ENSG00000198034
13463,ENSG00000198105
13477,ENSG00000198162
13485,ENSG00000198189
13495,ENSG00000198242
13498,ENSG00000198258
13503,ENSG00000198286
13506,ENSG00000198301
13518,ENSG00000198373
13554,ENSG00000198554
13558,ENSG00000198574
13560,ENSG00000198585
13562,ENSG00000198589
13577,ENSG00000198673
13583,ENSG00000198692
13599,ENSG00000198736
13608,ENSG00000198755
13612,ENSG00000198771
13626,ENSG00000198805
13630,ENSG00000198818
13638,ENSG00000198833
13675,ENSG00000198909
13681,ENSG00000198918
13682,ENSG00000198919
13688,ENSG00000198932
13770,ENSG00000204103
13776,ENSG00000204131
13790,ENSG00000204186
13846,ENSG00000204472
13848,ENSG00000204487
13852,ENSG00000204519
13888,ENSG00000204789
13928,ENSG00000205133
13932,ENSG00000205189
13942,ENSG00000205268
13943,ENSG00000205269
13955,ENSG00000205423
14009,ENSG00000206047
14021,ENSG00000206199
14037,ENSG00000206292
14102,ENSG00000211592
14103,ENSG00000211598
14106,ENSG00000211625
14124,ENSG00000211666
14126,ENSG00000211668
14131,ENSG00000211675
14132,ENSG00000211677
14160,ENSG00000211751
14164,ENSG00000211776
14165,ENSG00000211777
14169,ENSG00000211782
14170,ENSG00000211784
14171,ENSG00000211785
14172,ENSG00000211786
14173,ENSG00000211787
14177,ENSG00000211791
14181,ENSG00000211795
14261,ENSG00000211890
14264,ENSG00000211893
14265,ENSG00000211895
14266,ENSG00000211896
14269,ENSG00000211899
14271,ENSG00000211934
14279,ENSG00000211946
14290,ENSG00000211965
14322,ENSG00000213073
14325,ENSG00000213088
14328,ENSG00000213096
14340,ENSG00000213186
14362,ENSG00000213339
14373,ENSG00000213402
14382,ENSG00000213462
14405,ENSG00000213626
14407,ENSG00000213639
14409,ENSG00000213658
14415,ENSG00000213694
14422,ENSG00000213741
14427,ENSG00000213782
14440,ENSG00000213903
14486,ENSG00000214189
14494,ENSG00000214212
14499,ENSG00000214265
14541,ENSG00000214717
14542,ENSG00000214736
14566,ENSG00000215021
14574,ENSG00000215114
14592,ENSG00000215301
14609,ENSG00000215580
14616,ENSG00000215788
14692,ENSG00000219926
14701,ENSG00000220323
14706,ENSG00000220517
14721,ENSG00000221869
14766,ENSG00000223547
14893,ENSG00000225014
14901,ENSG00000225101
14905,ENSG00000225151
14939,ENSG00000225648
14970,ENSG00000225972
15002,ENSG00000226278
15023,ENSG00000226555
15134,ENSG00000227825
15234,ENSG00000229117
15254,ENSG00000229358
15294,ENSG00000229899
15401,ENSG00000231340
15412,ENSG00000231500
15463,ENSG00000232112
15474,ENSG00000232216
15483,ENSG00000232334
15557,ENSG00000233369
15589,ENSG00000233757
15597,ENSG00000233913
15608,ENSG00000234073
15668,ENSG00000234851
15677,ENSG00000234969
15752,ENSG00000235944
15824,ENSG00000236946
15851,ENSG00000237272
15874,ENSG00000237674
15896,ENSG00000237973
15909,ENSG00000238222
15913,ENSG00000238241
15923,ENSG00000239264
15965,ENSG00000239900
15969,ENSG00000239951
16059,ENSG00000241343
16060,ENSG00000241351
16065,ENSG00000241399
16089,ENSG00000241755
16095,ENSG00000241859
16096,ENSG00000241878
16105,ENSG00000241975
16106,ENSG00000241978
16111,ENSG00000242076
16130,ENSG00000242324
16144,ENSG00000242498
16147,ENSG00000242550
16154,ENSG00000242616
16182,ENSG00000243156
16209,ENSG00000243466
16281,ENSG00000244437
16292,ENSG00000244575
16294,ENSG00000244617
16303,ENSG00000244720
16306,ENSG00000244731
16309,ENSG00000245848
16311,ENSG00000246082
16320,ENSG00000247626
16321,ENSG00000247746
16332,ENSG00000248366
16351,ENSG00000248712
16362,ENSG00000248905
16367,ENSG00000249072
16381,ENSG00000249274
16407,ENSG00000249850
16446,ENSG00000250329
16486,ENSG00000251073
16500,ENSG00000251369
16531,ENSG00000253239
16557,ENSG00000253719
16576,ENSG00000253981
16577,ENSG00000253998
16579,ENSG00000254017
16600,ENSG00000254470
16624,ENSG00000254772
16645,ENSG00000254999
16647,ENSG00000255112
16652,ENSG00000255163
16667,ENSG00000255374
16717,ENSG00000256356
16729,ENSG00000256553
16749,ENSG00000256771
16751,ENSG00000256812
16759,ENSG00000257093
16772,ENSG00000257335
16812,ENSG00000258215
16928,ENSG00000259781
16939,ENSG00000260078
16985,ENSG00000260916
17037,ENSG00000262102
17040,ENSG00000262156
17078,ENSG00000262902
17096,ENSG00000263482
17098,ENSG00000263528
17103,ENSG00000263647
17110,ENSG00000263961
17141,ENSG00000265681
17152,ENSG00000266028
17172,ENSG00000266820
17179,ENSG00000266992
17235,ENSG00000267793
17249,ENSG00000268279
17256,ENSG00000268500
17266,ENSG00000268849
17292,ENSG00000269404
17371,ENSG00000271361
17400,ENSG00000272325
17412,ENSG00000272602
17473,ENSG00000273748
17543,ENSG00000274497
17544,ENSG00000274512
17554,ENSG00000274588
17602,ENSG00000275063
17614,ENSG00000275131
17639,ENSG00000275342
17645,ENSG00000275395
17690,ENSG00000275824
17757,ENSG00000276386
17780,ENSG00000276566
17787,ENSG00000276644
17810,ENSG00000276849
17844,ENSG00000277150
17848,ENSG00000277203
17866,ENSG00000277438
17888,ENSG00000277734
17922,ENSG00000278081
17936,ENSG00000278195
17966,ENSG00000278494
18046,ENSG00000280680
18052,ENSG00000280787
18059,ENSG00000280858
18062,ENSG00000281013
18070,ENSG00000281123
18090,ENSG00000281759
18106,ENSG00000281981
18125,ENSG00000282130
18128,ENSG00000282150
18151,ENSG00000282297
18165,ENSG00000282399
18188,ENSG00000282615
18327,ENSG00000284526
18329,ENSG00000284578
18343,ENSG00000284691
18414,ENSG00000285250
18437,ENSG00000285369
