index, gene name
3647,ENSG00000114374
3661,ENSG00000114480
3670,ENSG00000114573
3683,ENSG00000114738
3690,ENSG00000114770
3709,ENSG00000114942
3712,ENSG00000114978
3732,ENSG00000115145
3734,ENSG00000115159
3760,ENSG00000115306
3803,ENSG00000115602
3809,ENSG00000115652
3814,ENSG00000115687
3830,ENSG00000115828
3843,ENSG00000115944
3856,ENSG00000116017
3862,ENSG00000116106
3864,ENSG00000116120
3930,ENSG00000116701
3931,ENSG00000116704
3936,ENSG00000116741
3942,ENSG00000116771
3949,ENSG00000116815
3968,ENSG00000116983
3969,ENSG00000116984
3971,ENSG00000116990
3980,ENSG00000117090
3982,ENSG00000117115
4003,ENSG00000117318
4005,ENSG00000117335
4040,ENSG00000117597
4042,ENSG00000117602
4065,ENSG00000117868
4075,ENSG00000118113
4077,ENSG00000118181
4092,ENSG00000118308
4096,ENSG00000118402
4106,ENSG00000118495
4117,ENSG00000118564
4119,ENSG00000118596
4138,ENSG00000118900
4139,ENSG00000118922
4142,ENSG00000118960
4149,ENSG00000119013
4166,ENSG00000119321
4206,ENSG00000119655
4245,ENSG00000119900
4271,ENSG00000120129
4308,ENSG00000120594
4326,ENSG00000120708
4343,ENSG00000120868
4355,ENSG00000120942
4365,ENSG00000121064
4380,ENSG00000121316
4394,ENSG00000121552
4410,ENSG00000121743
4437,ENSG00000122025
4438,ENSG00000122026
4444,ENSG00000122085
4455,ENSG00000122224
4465,ENSG00000122406
4525,ENSG00000123066
4536,ENSG00000123136
4556,ENSG00000123349
4587,ENSG00000123636
4589,ENSG00000123684
4598,ENSG00000123836
4633,ENSG00000124181
4639,ENSG00000124203
4652,ENSG00000124228
4669,ENSG00000124374
4679,ENSG00000124469
4706,ENSG00000124614
4723,ENSG00000124772
4736,ENSG00000124831
4760,ENSG00000125304
4765,ENSG00000125354
4781,ENSG00000125459
4809,ENSG00000125691
4827,ENSG00000125780
4829,ENSG00000125810
4855,ENSG00000125900
4876,ENSG00000126012
4901,ENSG00000126353
4939,ENSG00000126822
4942,ENSG00000126858
4943,ENSG00000126860
4962,ENSG00000127152
4963,ENSG00000127184
4969,ENSG00000127311
4974,ENSG00000127334
4998,ENSG00000127540
5026,ENSG00000127947
5028,ENSG00000127951
5064,ENSG00000128335
5103,ENSG00000128739
5152,ENSG00000129295
5156,ENSG00000129351
5161,ENSG00000129450
5197,ENSG00000129824
5207,ENSG00000130021
5208,ENSG00000130024
5249,ENSG00000130340
5262,ENSG00000130449
5298,ENSG00000130703
5311,ENSG00000130741
5324,ENSG00000130787
5333,ENSG00000130826
5343,ENSG00000130956
5348,ENSG00000131002
5350,ENSG00000131016
5375,ENSG00000131174
5381,ENSG00000131238
5387,ENSG00000131355
5407,ENSG00000131469
5423,ENSG00000131634
5426,ENSG00000131669
5443,ENSG00000131797
5446,ENSG00000131845
5478,ENSG00000132155
5503,ENSG00000132334
5506,ENSG00000132357
5555,ENSG00000132623
5585,ENSG00000132825
5590,ENSG00000132849
5604,ENSG00000132965
5613,ENSG00000133048
5626,ENSG00000133112
5651,ENSG00000133318
5702,ENSG00000133943
5776,ENSG00000134419
5783,ENSG00000134463
5811,ENSG00000134698
5817,ENSG00000134755
5832,ENSG00000134830
5833,ENSG00000134851
5846,ENSG00000134905
5849,ENSG00000134954
5864,ENSG00000135049
5869,ENSG00000135077
5882,ENSG00000135148
5887,ENSG00000135218
5903,ENSG00000135318
5904,ENSG00000135334
5909,ENSG00000135363
5911,ENSG00000135372
5919,ENSG00000135414
5922,ENSG00000135426
5935,ENSG00000135486
5936,ENSG00000135503
5949,ENSG00000135604
5966,ENSG00000135709
5982,ENSG00000135828
5986,ENSG00000135838
5991,ENSG00000135898
5994,ENSG00000135905
6025,ENSG00000136026
6026,ENSG00000136040
6038,ENSG00000136111
6052,ENSG00000136161
6067,ENSG00000136250
6077,ENSG00000136305
6085,ENSG00000136404
6110,ENSG00000136573
6124,ENSG00000136717
6136,ENSG00000136810
6142,ENSG00000136826
6176,ENSG00000136942
6183,ENSG00000136997
6184,ENSG00000136999
6188,ENSG00000137054
6195,ENSG00000137078
6207,ENSG00000137154
6210,ENSG00000137168
6212,ENSG00000137177
6250,ENSG00000137449
6252,ENSG00000137462
6263,ENSG00000137502
6327,ENSG00000137876
6355,ENSG00000138061
6374,ENSG00000138134
6384,ENSG00000138185
6394,ENSG00000138326
6411,ENSG00000138411
6440,ENSG00000138640
6441,ENSG00000138641
6452,ENSG00000138678
6455,ENSG00000138688
6460,ENSG00000138738
6482,ENSG00000138795
6485,ENSG00000138801
6499,ENSG00000139112
6503,ENSG00000139132
6519,ENSG00000139193
6521,ENSG00000139211
6525,ENSG00000139266
6527,ENSG00000139278
6531,ENSG00000139318
6546,ENSG00000139436
6549,ENSG00000139496
6553,ENSG00000139517
6568,ENSG00000139626
6573,ENSG00000139641
6606,ENSG00000139946
6613,ENSG00000140006
6619,ENSG00000140044
6621,ENSG00000140090
6630,ENSG00000140263
6637,ENSG00000140287
6639,ENSG00000140299
6680,ENSG00000140526
6703,ENSG00000140743
6720,ENSG00000140932
6732,ENSG00000140988
6736,ENSG00000140995
6766,ENSG00000141337
6773,ENSG00000141384
6859,ENSG00000142065
6887,ENSG00000142405
6898,ENSG00000142541
6900,ENSG00000142546
6912,ENSG00000142657
6916,ENSG00000142676
6919,ENSG00000142687
6934,ENSG00000142937
6963,ENSG00000143167
6973,ENSG00000143207
7001,ENSG00000143365
7008,ENSG00000143376
7034,ENSG00000143486
7043,ENSG00000143515
7048,ENSG00000143546
7070,ENSG00000143669
7088,ENSG00000143799
7091,ENSG00000143815
7109,ENSG00000143947
7123,ENSG00000144040
7141,ENSG00000144218
7143,ENSG00000144228
7149,ENSG00000144290
7187,ENSG00000144645
7199,ENSG00000144713
7203,ENSG00000144741
7207,ENSG00000144749
7228,ENSG00000144909
7237,ENSG00000145041
7255,ENSG00000145332
7264,ENSG00000145375
7272,ENSG00000145425
7278,ENSG00000145491
7284,ENSG00000145569
7306,ENSG00000145779
7319,ENSG00000145907
7321,ENSG00000145911
7340,ENSG00000146070
7347,ENSG00000146122
7363,ENSG00000146281
7365,ENSG00000146285
7409,ENSG00000146859
7421,ENSG00000147050
7436,ENSG00000147138
7444,ENSG00000147168
7460,ENSG00000147403
7462,ENSG00000147416
7469,ENSG00000147457
7475,ENSG00000147526
7485,ENSG00000147604
7492,ENSG00000147669
7542,ENSG00000148339
7593,ENSG00000148841
7613,ENSG00000149136
7629,ENSG00000149269
7630,ENSG00000149273
7631,ENSG00000149289
7658,ENSG00000149534
7687,ENSG00000149806
7699,ENSG00000149970
7705,ENSG00000150337
7706,ENSG00000150347
7718,ENSG00000150540
7742,ENSG00000150782
7769,ENSG00000151135
7773,ENSG00000151151
7780,ENSG00000151240
7786,ENSG00000151320
7798,ENSG00000151458
7801,ENSG00000151466
7818,ENSG00000151623
7830,ENSG00000151694
7831,ENSG00000151702
7844,ENSG00000151835
7851,ENSG00000151893
7856,ENSG00000151948
7877,ENSG00000152229
7892,ENSG00000152380
7901,ENSG00000152454
7906,ENSG00000152465
7910,ENSG00000152495
7912,ENSG00000152518
7941,ENSG00000152894
7962,ENSG00000153064
7986,ENSG00000153283
7990,ENSG00000153310
8012,ENSG00000153786
8035,ENSG00000154016
8054,ENSG00000154165
8084,ENSG00000154473
8085,ENSG00000154511
8093,ENSG00000154589
8096,ENSG00000154620
8119,ENSG00000154814
8131,ENSG00000154928
8144,ENSG00000155093
8147,ENSG00000155099
8149,ENSG00000155111
8157,ENSG00000155265
8169,ENSG00000155368
8175,ENSG00000155465
8187,ENSG00000155659
8210,ENSG00000155926
8211,ENSG00000155957
8212,ENSG00000155959
8213,ENSG00000155961
8215,ENSG00000155966
8231,ENSG00000156136
8242,ENSG00000156239
8258,ENSG00000156411
8263,ENSG00000156467
8267,ENSG00000156482
8271,ENSG00000156508
8275,ENSG00000156521
8292,ENSG00000156738
8307,ENSG00000156931
8322,ENSG00000157077
8341,ENSG00000157303
8364,ENSG00000157514
8383,ENSG00000157734
8404,ENSG00000157978
8422,ENSG00000158156
8455,ENSG00000158473
8464,ENSG00000158517
8473,ENSG00000158578
8484,ENSG00000158715
8497,ENSG00000158825
8553,ENSG00000159339
8561,ENSG00000159399
8588,ENSG00000159720
8631,ENSG00000160179
8634,ENSG00000160185
8643,ENSG00000160208
8693,ENSG00000160593
8698,ENSG00000160654
8700,ENSG00000160683
8718,ENSG00000160789
8728,ENSG00000160883
8746,ENSG00000161016
8771,ENSG00000161405
8774,ENSG00000161533
8809,ENSG00000161944
8810,ENSG00000161955
8814,ENSG00000161970
8844,ENSG00000162244
8849,ENSG00000162341
8865,ENSG00000162413
8875,ENSG00000162444
8909,ENSG00000162627
8910,ENSG00000162630
8945,ENSG00000162777
8957,ENSG00000162852
8961,ENSG00000162881
8965,ENSG00000162894
9013,ENSG00000163131
9022,ENSG00000163162
9028,ENSG00000163219
9029,ENSG00000163220
9030,ENSG00000163221
9058,ENSG00000163393
9073,ENSG00000163466
9074,ENSG00000163468
9081,ENSG00000163492
9089,ENSG00000163519
9095,ENSG00000163534
9103,ENSG00000163563
9113,ENSG00000163600
9130,ENSG00000163644
9151,ENSG00000163719
9153,ENSG00000163735
9157,ENSG00000163739
9161,ENSG00000163751
9162,ENSG00000163754
9166,ENSG00000163788
9223,ENSG00000163993
9231,ENSG00000164023
9241,ENSG00000164047
9267,ENSG00000164104
9279,ENSG00000164124
9280,ENSG00000164125
9284,ENSG00000164144
9288,ENSG00000164163
9319,ENSG00000164284
9332,ENSG00000164323
9335,ENSG00000164330
9345,ENSG00000164398
9352,ENSG00000164414
9359,ENSG00000164466
9363,ENSG00000164506
9374,ENSG00000164587
9389,ENSG00000164649
9394,ENSG00000164674
9421,ENSG00000164823
9472,ENSG00000165071
9475,ENSG00000165092
9476,ENSG00000165097
9480,ENSG00000165115
9489,ENSG00000165168
9498,ENSG00000165209
9504,ENSG00000165246
9509,ENSG00000165272
9532,ENSG00000165434
9547,ENSG00000165521
9559,ENSG00000165617
9593,ENSG00000165733
9616,ENSG00000165879
9621,ENSG00000165905
9627,ENSG00000165929
9641,ENSG00000166012
9658,ENSG00000166130
9702,ENSG00000166313
9730,ENSG00000166439
9731,ENSG00000166441
9751,ENSG00000166523
9763,ENSG00000166579
9821,ENSG00000166900
9824,ENSG00000166912
9853,ENSG00000167080
9862,ENSG00000167106
9935,ENSG00000167526
9963,ENSG00000167635
9988,ENSG00000167721
10042,ENSG00000167995
10051,ENSG00000168016
10053,ENSG00000168028
10094,ENSG00000168280
10115,ENSG00000168389
10120,ENSG00000168404
10124,ENSG00000168421
10129,ENSG00000168461
10153,ENSG00000168615
10158,ENSG00000168672
10162,ENSG00000168685
10179,ENSG00000168795
10225,ENSG00000169031
10234,ENSG00000169084
10240,ENSG00000169116
10254,ENSG00000169193
10266,ENSG00000169239
10272,ENSG00000169249
10279,ENSG00000169299
10297,ENSG00000169429
10301,ENSG00000169442
10308,ENSG00000169508
10311,ENSG00000169554
10313,ENSG00000169567
10353,ENSG00000169807
10356,ENSG00000169826
10361,ENSG00000169877
10365,ENSG00000169896
10366,ENSG00000169902
10385,ENSG00000169991
10416,ENSG00000170190
10444,ENSG00000170365
10448,ENSG00000170385
10461,ENSG00000170468
10480,ENSG00000170571
10504,ENSG00000170776
10523,ENSG00000170871
10534,ENSG00000170915
10543,ENSG00000170956
10546,ENSG00000170989
10554,ENSG00000171055
10566,ENSG00000171130
10613,ENSG00000171444
10623,ENSG00000171488
10650,ENSG00000171643
10670,ENSG00000171791
10684,ENSG00000171843
10687,ENSG00000171858
10691,ENSG00000171863
10802,ENSG00000172575
10803,ENSG00000172578
10827,ENSG00000172765
10845,ENSG00000172845
10866,ENSG00000172985
10881,ENSG00000173085
10884,ENSG00000173114
10888,ENSG00000173145
10897,ENSG00000173208
10904,ENSG00000173221
10954,ENSG00000173559
10972,ENSG00000173674
11009,ENSG00000173930
11068,ENSG00000174444
11076,ENSG00000174500
11077,ENSG00000174501
11100,ENSG00000174718
11103,ENSG00000174738
11158,ENSG00000175137
11197,ENSG00000175390
11207,ENSG00000175471
11215,ENSG00000175538
11247,ENSG00000175792
11266,ENSG00000175938
11323,ENSG00000176463
11334,ENSG00000176595
11350,ENSG00000176749
11358,ENSG00000176853
11363,ENSG00000176903
11369,ENSG00000176928
11378,ENSG00000176994
11415,ENSG00000177272
11452,ENSG00000177576
11465,ENSG00000177674
11478,ENSG00000177721
11496,ENSG00000177932
11498,ENSG00000177946
11500,ENSG00000177954
11511,ENSG00000178035
11521,ENSG00000178104
11535,ENSG00000178199
11568,ENSG00000178562
11582,ENSG00000178695
11596,ENSG00000178802
11604,ENSG00000178904
11638,ENSG00000179088
11664,ENSG00000179348
11705,ENSG00000179869
11736,ENSG00000180096
11746,ENSG00000180221
11757,ENSG00000180316
11762,ENSG00000180353
11780,ENSG00000180509
11792,ENSG00000180626
11818,ENSG00000180884
11837,ENSG00000181007
11849,ENSG00000181061
11858,ENSG00000181163
11859,ENSG00000181191
11882,ENSG00000181481
11894,ENSG00000181631
11899,ENSG00000181690
11903,ENSG00000181751
11904,ENSG00000181754
11912,ENSG00000181826
11921,ENSG00000181896
11934,ENSG00000182022
11960,ENSG00000182183
11968,ENSG00000182220
11992,ENSG00000182389
12002,ENSG00000182487
12007,ENSG00000182512
12018,ENSG00000182568
12030,ENSG00000182670
12041,ENSG00000182768
12042,ENSG00000182774
12054,ENSG00000182866
12059,ENSG00000182899
12159,ENSG00000183576
12168,ENSG00000183624
12169,ENSG00000183625
12181,ENSG00000183688
12183,ENSG00000183691
12219,ENSG00000183878
12228,ENSG00000183960
12236,ENSG00000184014
12254,ENSG00000184182
12257,ENSG00000184205
12278,ENSG00000184307
12285,ENSG00000184368
12288,ENSG00000184384
12291,ENSG00000184428
12315,ENSG00000184613
12334,ENSG00000184787
12385,ENSG00000185101
12428,ENSG00000185339
12449,ENSG00000185477
12495,ENSG00000185753
12510,ENSG00000185862
12513,ENSG00000185875
12522,ENSG00000185909
12530,ENSG00000185950
12539,ENSG00000185989
12545,ENSG00000186047
12547,ENSG00000186063
12549,ENSG00000186074
12574,ENSG00000186205
12577,ENSG00000186231
12578,ENSG00000186260
12579,ENSG00000186265
12587,ENSG00000186310
12588,ENSG00000186312
12605,ENSG00000186416
12613,ENSG00000186468
12614,ENSG00000186469
12626,ENSG00000186529
12665,ENSG00000186854
12669,ENSG00000186871
12683,ENSG00000187037
12723,ENSG00000187474
12728,ENSG00000187510
12781,ENSG00000187862
12786,ENSG00000187912
12819,ENSG00000188158
12824,ENSG00000188186
12833,ENSG00000188243
12843,ENSG00000188315
12867,ENSG00000188522
12887,ENSG00000188641
12919,ENSG00000188846
12928,ENSG00000188906
12930,ENSG00000188921
12945,ENSG00000189043
12969,ENSG00000189180
12995,ENSG00000189369
13004,ENSG00000196072
13008,ENSG00000196092
13039,ENSG00000196209
13065,ENSG00000196329
13088,ENSG00000196405
13107,ENSG00000196459
13132,ENSG00000196549
13135,ENSG00000196562
13168,ENSG00000196684
13177,ENSG00000196730
13246,ENSG00000197061
13252,ENSG00000197081
13298,ENSG00000197329
13310,ENSG00000197385
13319,ENSG00000197442
13338,ENSG00000197535
13340,ENSG00000197548
13343,ENSG00000197555
13357,ENSG00000197601
13364,ENSG00000197629
13365,ENSG00000197632
13366,ENSG00000197635
13381,ENSG00000197746
13384,ENSG00000197756
13409,ENSG00000197872
13429,ENSG00000197961
13444,ENSG00000198019
13446,ENSG00000198034
13477,ENSG00000198162
13485,ENSG00000198189
13495,ENSG00000198242
13554,ENSG00000198554
13560,ENSG00000198585
13562,ENSG00000198589
13583,ENSG00000198692
13608,ENSG00000198755
13612,ENSG00000198771
13626,ENSG00000198805
13630,ENSG00000198818
13675,ENSG00000198909
13681,ENSG00000198918
13682,ENSG00000198919
13688,ENSG00000198932
13770,ENSG00000204103
13776,ENSG00000204131
13790,ENSG00000204186
13848,ENSG00000204487
13852,ENSG00000204519
13888,ENSG00000204789
13928,ENSG00000205133
13942,ENSG00000205268
13943,ENSG00000205269
13955,ENSG00000205423
14009,ENSG00000206047
14037,ENSG00000206292
14102,ENSG00000211592
14103,ENSG00000211598
14124,ENSG00000211666
14160,ENSG00000211751
14164,ENSG00000211776
14169,ENSG00000211782
14170,ENSG00000211784
14172,ENSG00000211786
14173,ENSG00000211787
14177,ENSG00000211791
14181,ENSG00000211795
14261,ENSG00000211890
14266,ENSG00000211896
14269,ENSG00000211899
14271,ENSG00000211934
14279,ENSG00000211946
14322,ENSG00000213073
14325,ENSG00000213088
14362,ENSG00000213339
14373,ENSG00000213402
14382,ENSG00000213462
14405,ENSG00000213626
14409,ENSG00000213658
14415,ENSG00000213694
14422,ENSG00000213741
14440,ENSG00000213903
14486,ENSG00000214189
14494,ENSG00000214212
14499,ENSG00000214265
14541,ENSG00000214717
14574,ENSG00000215114
14592,ENSG00000215301
14609,ENSG00000215580
14616,ENSG00000215788
14701,ENSG00000220323
14721,ENSG00000221869
14766,ENSG00000223547
14901,ENSG00000225101
14905,ENSG00000225151
14970,ENSG00000225972
15002,ENSG00000226278
15023,ENSG00000226555
15134,ENSG00000227825
15234,ENSG00000229117
15294,ENSG00000229899
15401,ENSG00000231340
15412,ENSG00000231500
15463,ENSG00000232112
15483,ENSG00000232334
15557,ENSG00000233369
15597,ENSG00000233913
15608,ENSG00000234073
15668,ENSG00000234851
15677,ENSG00000234969
15824,ENSG00000236946
15874,ENSG00000237674
15896,ENSG00000237973
15909,ENSG00000238222
15923,ENSG00000239264
16059,ENSG00000241343
16060,ENSG00000241351
16065,ENSG00000241399
16095,ENSG00000241859
16105,ENSG00000241975
16106,ENSG00000241978
16111,ENSG00000242076
16130,ENSG00000242324
16144,ENSG00000242498
16147,ENSG00000242550
16182,ENSG00000243156
16209,ENSG00000243466
16281,ENSG00000244437
16294,ENSG00000244617
16311,ENSG00000246082
16320,ENSG00000247626
16351,ENSG00000248712
16367,ENSG00000249072
16381,ENSG00000249274
16407,ENSG00000249850
16500,ENSG00000251369
16557,ENSG00000253719
16576,ENSG00000253981
16577,ENSG00000253998
16600,ENSG00000254470
16624,ENSG00000254772
16647,ENSG00000255112
16652,ENSG00000255163
16729,ENSG00000256553
16749,ENSG00000256771
16759,ENSG00000257093
16772,ENSG00000257335
16812,ENSG00000258215
16939,ENSG00000260078
16985,ENSG00000260916
17037,ENSG00000262102
17040,ENSG00000262156
17078,ENSG00000262902
17098,ENSG00000263528
17103,ENSG00000263647
17110,ENSG00000263961
17141,ENSG00000265681
17152,ENSG00000266028
17172,ENSG00000266820
17235,ENSG00000267793
17249,ENSG00000268279
17256,ENSG00000268500
17266,ENSG00000268849
17292,ENSG00000269404
17371,ENSG00000271361
17400,ENSG00000272325
17412,ENSG00000272602
17473,ENSG00000273748
17543,ENSG00000274497
17544,ENSG00000274512
17554,ENSG00000274588
17602,ENSG00000275063
17614,ENSG00000275131
17639,ENSG00000275342
17690,ENSG00000275824
17757,ENSG00000276386
17780,ENSG00000276566
17810,ENSG00000276849
17844,ENSG00000277150
17848,ENSG00000277203
17866,ENSG00000277438
17888,ENSG00000277734
17922,ENSG00000278081
17936,ENSG00000278195
18052,ENSG00000280787
18059,ENSG00000280858
18090,ENSG00000281759
18106,ENSG00000281981
18125,ENSG00000282130
18128,ENSG00000282150
18151,ENSG00000282297
18165,ENSG00000282399
18188,ENSG00000282615
18327,ENSG00000284526
18329,ENSG00000284578
18343,ENSG00000284691
18414,ENSG00000285250
