sid,IEA0,IEA1
13863Z,-0.75083935,1.0428553
13580N,-0.9922563,1.0130236
11705X,-0.0976177,-0.422439
20826K,0.3260426,0.038452975
17008F,-1.1277195,-0.046818532
23657C,0.7304128,0.50628364
13593W,-0.81750745,0.8596222
11715A,-0.086756155,1.683767
11350M,-0.59602416,2.5749097
12300C,-0.4145835,-0.7728976
12832J,0.012129283,0.45690536
17337Y,0.3570295,0.03763277
16415N,0.4869247,0.09122898
21253U,-0.07909948,-1.9998455
20790P,0.29155305,-0.8987223
10126C,-0.29259932,-0.61925256
21961V,-0.8471308,0.17187756
17577S,1.1693381,-1.2076731
13648V,-0.4933633,-0.098235525
11320D,-0.70697224,0.5317436
16437X,0.034192186,-1.917929
14710F,-1.0264531,-1.113707
16290T,-1.29901,1.4302342
21825N,-0.05942411,0.35792834
10887Y,-0.20108648,0.6613441
19303R,0.86698216,-0.9155693
10827G,0.011227628,-0.42299002
18857D,0.13051564,1.4882004
14417H,-1.6517416,-1.1346134
19658C,-0.42631358,1.0217556
13544J,-0.2989158,0.11862326
19073A,-2.66605,-0.6137617
23159M,0.12510046,0.22842355
10930Z,0.99018556,-1.6060112
24429U,-0.010757973,-1.0982016
18075Z,0.8099494,0.43872434
20879F,-0.48879546,-1.1394727
14906W,-2.1945055,-0.093552575
15450K,1.5206804,-0.44187236
16479N,-0.18148963,-1.7209158
18884G,-0.009481961,0.4319508
12258D,1.7711847,-0.062360276
16097Z,-0.2633665,-1.447494
17382D,0.41354552,0.17821237
12504S,-0.26301464,0.35770908
18819V,0.01977538,-0.5860938
16610L,-0.101523265,-1.3843029
25121X,-0.268295,0.10065393
13529N,-1.4982829,0.42428938
20375D,-0.5268491,-1.253401
19437M,0.098032616,0.28101116
23582X,0.51986647,-0.8587433
17300B,-1.1907699,0.87324
18685A,-0.57929826,0.30248886
16699B,0.01231399,-0.13378657
22496Z,-0.8589641,-1.0548301
13541D,-0.86120284,1.006346
21401J,-0.6299737,-0.47667018
10165M,-0.639012,-0.9977657
16067Q,-0.28353518,-0.6708957
24213X,2.8061645,-0.35197154
13937C,1.0887215,1.21889
23285R,0.91220796,-1.4939653
18976L,-0.47083816,0.90751
13730G,-2.2094703,-1.4092107
11534W,0.52998626,0.8231535
15281N,-0.36714694,-0.3957626
14733R,0.19139138,0.37470022
14427K,0.6521676,-0.705894
10553V,-0.9812953,-0.08352776
15510C,-0.5237333,0.17854506
16057N,-0.5193637,1.6984113
11730W,-0.77380705,1.8196905
23049F,-0.36196086,1.5793207
21254W,0.5896641,0.76396865
13576W,-0.046641946,0.24889357
19913S,1.1283041,-0.36866775
16109G,0.22874513,-0.21263206
18052N,-0.26106364,-1.1647991
25162L,0.7418838,0.6452297
11974Y,0.27991593,-0.39524397
12223K,-0.76126087,1.1814187
17932M,0.11583845,-0.67852205
10624S,1.8348067,0.8953347
17697C,2.1125839,-0.62926954
12173V,0.23214817,-1.3567469
16509W,-1.6880653,1.0546707
22306U,0.64411724,-0.4890952
12635H,-0.709472,0.56055784
12181U,-0.5418412,-0.26349145
21799M,-0.40242308,-0.6034169
15974S,0.2606627,-1.3604819
23511A,0.4280553,0.7848029
12850L,-1.100841,-0.59550846
15347R,0.93564355,-0.3731714
18250R,1.975803,-0.48136926
16798D,1.0055977,0.7365913
10921Y,1.2366228,-0.11092921
11464B,1.4338272,0.21470793
22417D,0.48891973,-1.1054035
11894A,0.5318686,0.118264675
19336G,-1.9287544,0.35438395
19139E,-0.5748238,-2.129224
24201Q,1.4145678,-0.7643868
19306X,0.1411463,0.46560115
20475H,-0.64736927,0.11888339
24617V,-1.2698987,-1.8729637
12032D,-0.3545596,0.59137356
21219U,-0.21546364,1.1825339
11126H,0.8129834,-0.73713124
17872U,0.33560422,-0.2555311
19419K,1.2882923,-1.6507708
19460H,-1.1472425,-0.14685887
17573K,2.1259742,1.0419836
21570G,-1.0183585,0.7729144
13288R,0.24327162,1.4051979
14619T,0.62762195,-2.1775231
19381L,-0.36456627,-1.2122943
15462R,-0.08672265,-0.9979162
14985S,-1.9180645,0.8881024
15184P,0.44496512,0.4456474
13724L,2.0405347,-0.12579414
14534L,1.099103,1.057632
16347W,-0.8741789,0.35519776
18936Z,0.09266171,2.8791819
11946T,2.0339324,0.2872371
19681X,-0.9070569,-0.62479985
19777K,0.3910767,-1.2831733
16466E,1.8453138,0.15218857
18231N,-0.8510939,-0.9166657
13036Q,-0.1440884,-1.7978853
15140V,2.0816598,0.05034237
12257B,-0.41970125,0.6204144
13118S,-0.014399184,-0.4379056
20248W,-1.6935536,0.62838954
18077D,-0.096623845,1.8954836
19249L,0.22754316,-0.37750617
16457D,-0.53028804,-0.63134384
19369V,-0.8261425,-0.6054484
23687L,-0.15676937,-0.7748934
13324V,0.28795272,-0.9736702
10330B,-0.7173201,1.5277628
11533U,0.07274232,0.867288
23480P,-0.18954992,0.6388688
12556L,0.88414174,-0.23097625
18038T,-0.016923055,0.6685153
12596X,1.0146619,0.64648235
20012T,-0.8246752,-1.1007642
13626L,1.3338242,-1.1522534
24811R,-1.5064859,-0.10156032
13169J,-0.662207,0.39962178
12863U,-0.09288593,0.7156065
23045X,-0.7880408,0.51125586
24873N,-1.4186417,-0.9000902
24597P,-0.45124426,-0.6493813
21871U,-1.1131861,-0.9979296
19177M,1.157479,0.031886693
24143C,-1.6080803,0.94732034
26118N,-0.8696725,-0.20266351
19522D,-1.2175598,0.2978428
21388R,0.6163856,0.28548917
21393K,-0.94802916,-0.6203014
11520L,0.16341425,-0.094558686
10208E,2.2025566,0.15844737
17395M,-0.22284046,-1.8663561
17696A,1.5810095,-1.0488198
13423X,-1.0512832,0.90890723
19967P,-0.5871541,-0.32944435
18135R,1.68805,0.12049254
23254G,-1.1315458,-1.2470291
16108E,-0.029452628,-0.8239319
15088T,-2.0084171,-0.7222438
21231K,0.41197842,0.19292207
11005V,1.1103234,1.1738622
14593B,-0.04983018,0.48435745
15079S,-0.8658994,0.15595217
17650C,-0.98538077,0.4521255
22112H,1.6340443,-0.36426312
12505U,2.0514994,-0.46745282
18274F,1.031036,-0.22002546
12435Z,0.65600985,-1.3965013
15123V,0.35578206,0.42473164
20193X,-0.45406136,2.4835954
24930Z,0.540244,-0.58895254
24013P,-0.7148994,-0.57506627
13686D,1.6408428,-0.88862103
14393T,1.4549334,-0.05726952
24779V,1.254461,-0.89325666
11143H,0.18840489,1.3606384
12443Y,0.7152577,-1.1030306
16557H,0.3919049,-1.4808269
17539K,-0.45066947,-0.81128895
14479D,-0.095271766,0.8489558
19164D,1.5809598,-1.1602638
21272Y,1.2414248,-0.51015425
22562M,-0.9311352,0.7563275
11159W,0.22053342,3.0428796
24826E,0.3131833,0.93104374
11129N,-0.49336538,-0.41390625
19062V,0.50069845,-0.013611063
18048W,2.4783683,0.057379294
14777L,-0.12034808,-0.5469602
10055F,-0.32584614,0.3878727
15249R,-1.7471508,1.4203141
19456Q,0.51019657,0.12503533
13358M,0.21874166,-0.34503323
22438L,-0.1073225,0.28335276
24550P,-0.9511725,-0.8212331
15800L,-0.75525224,-0.29558372
13658Y,0.5520687,-0.14644042
17216M,-0.35034278,-0.5699674
18176F,-0.347617,1.3962198
14223U,-0.5721275,1.0898952
24581A,-0.21336827,-0.26080945
10756J,0.27441838,0.15194494
13886L,0.8455415,0.024532529
19340X,-1.1913701,-1.0296788
17004X,-0.39888301,-1.0875227
20382A,0.08927955,-1.3878305
14542K,1.3618392,-0.7572372
10088U,-0.059399247,-0.11681141
24729G,1.0374986,1.0781329
11998M,1.0694441,0.42794618
11468J,0.19534199,-0.8025918
17534A,-0.24854498,0.100101136
21587X,0.156406,-0.885949
13695E,-0.5068088,-0.71669924
21440T,-0.095413685,1.0874662
18991H,-0.6030084,0.83847255
11014W,-1.2947938,0.8017193
21882Z,0.32050058,-0.3554349
17567P,-1.8106785,-1.0115592
14945G,0.32830006,3.250283
25338W,1.2622579,0.9823636
18794F,0.38825947,0.22444189
18994N,0.36048162,-0.071015656
21245V,-2.0770688,0.21827722
16317N,1.9816536,0.36718
15075K,2.465464,0.1365343
25006X,-0.44504148,-0.06318424
12953V,0.21891169,1.4737556
22323U,-0.9958865,-1.054965
10635X,0.8071586,0.023626637
15669N,-0.099103406,0.749045
14702G,-1.0767193,1.3237315
17530S,1.6431471,-0.027799303
14653T,-0.5499609,-0.3799063
12905K,1.0160578,0.3942414
16159V,-0.7330104,-0.15586548
21005B,-0.7489637,-0.62392807
10442M,-1.2236948,-0.876334
17770M,-0.25636864,0.61765724
21542B,0.24957576,0.19414207
11064L,0.4435894,-1.0923636
25525V,-0.7474544,-0.40203077
10446U,-1.2474021,0.42115656
11944P,-0.601597,0.6596755
20413L,0.17321691,-0.45117968
13060N,-0.9830882,-0.2583387
12137R,-0.67878115,-0.61492974
20506S,-0.701762,-1.6932089
13621B,-1.3396666,1.0571101
19448R,-0.28022477,-0.6816128
15930Y,-0.89985514,0.44552547
14115R,0.34792525,0.53359544
13064V,-0.1966571,0.56934184
15454S,-1.0583913,-1.8282086
25117G,-0.57345766,0.40096655
12848Y,-0.15115842,-1.1876476
21880V,-1.3259099,-1.3942423
26020W,-1.8061237,2.4469993
17352U,1.2124753,1.5155523
17710U,1.0633698,0.42635125
16886A,-2.545195,-1.3680034
13076C,-0.84129465,1.6476628
16489Q,-1.2449673,0.6974326
13272C,-0.1070976,-0.66699994
13041J,0.0007989287,0.00070193707
10171H,-1.147311,0.07691859
12679B,-0.111829355,-0.015770733
20496P,-0.055768006,-0.20281191
16764M,-1.2535832,-1.5372562
19104L,0.102620795,1.2614365
15118C,0.61434376,0.24189773
19534K,-1.0949582,-0.017424937
15408L,1.3121208,-1.2424372
21002V,0.23792496,0.73419774
11013U,-0.45895252,-0.10571313
12256Z,2.3254488,-0.938414
22369S,1.3732928,1.7578411
17386L,0.104475796,-0.6560916
19366P,0.2782067,-0.2335192
12455F,2.0714316,-0.49235043
19144X,0.39049205,2.1473713
23470M,0.7933383,0.22172184
14875L,-0.6254547,-0.18437462
19821N,-0.24099045,-0.45462805
13501R,0.61658764,-0.44329494
21281Z,0.26765862,-0.50292856
13782Z,-0.9448034,-0.54186183
20202Y,0.1546938,3.1599715
15616S,-1.0007966,-0.7944298
20550V,-0.04810586,0.45781952
21768B,0.8570879,-0.32989717
17954W,0.686006,2.369535
10999J,-0.6479268,-0.5023014
10833B,0.20618942,1.3919196
15923B,0.029327512,0.054422002
22497B,0.27298275,-0.38176423
21111A,-0.4320694,-0.93792135
16594N,-0.053199828,-0.6994815
17796E,1.6580483,-0.438129
17188H,0.6251799,1.275036
15911U,-0.31992176,0.49960136
10065I,0.5851663,-0.23514366
20792T,1.922126,-0.13292833
11518Y,-0.46859846,1.1848346
16755L,-1.9900414,-0.098112084
13429J,-0.5532583,0.9795588
16004S,0.9788104,1.1839174
19524H,-0.019806605,-0.7777535
13563N,1.6935742,-1.8225256
14580S,-0.37771744,-1.1319343
25537C,-1.6107756,0.008278906
12180S,1.4067566,-0.37666252
20840E,0.0735718,-0.72852904
24653Z,0.1304465,0.37182122
18937B,-1.6999218,-0.3702243
11230C,-1.4487854,1.523864
10164K,-0.8194884,0.56886995
15899E,-0.8796278,-1.1674583
12077Z,0.06884279,0.021827027
17284D,-1.095953,-0.26964462
20975B,0.6673969,-1.5483434
10124Y,-0.41369313,0.17948993
23349R,-0.1321995,-0.51266474
12339D,-0.21980734,-1.9767005
25953Q,-0.25852087,2.7590613
13449P,2.7513137,0.10963352
12020W,0.94684935,1.1101782
16527Y,-0.5218473,-0.5579695
20256V,0.5445843,0.22846329
16470V,-0.3911484,-0.5655488
15082H,1.2819164,1.6571703
15234E,0.046659343,0.3995662
22917X,0.27018386,0.23640838
23124T,1.7794402,0.7363022
15637A,-1.438522,-1.1122053
21235S,0.26549745,2.4275901
23215W,-0.83678865,1.2679583
23125V,-0.32158452,1.968056
13327B,-0.21534006,-0.01585641
13586Z,2.0777464,-0.70446336
20213D,-1.8760569,-1.8383728
15960H,-0.6167566,0.1841886
10298F,0.2513826,-0.74072236
12469Q,1.9209216,-0.22494118
15116Y,0.15950736,-0.34197024
22301K,-1.9301846,1.3707563
21713C,-0.5493256,-1.4297284
11860J,-0.45825958,0.948472
12792X,-0.52802086,0.32081038
22636P,-1.1238201,1.8779885
12737P,1.3125819,0.10351279
14158J,0.056480564,1.6374817
20545C,-0.35801512,-1.0046419
11755M,0.775333,-1.367835
13515C,1.954998,0.64652205
23867N,-0.12056756,0.35880393
10060Y,2.1791928,0.6287194
21679C,-1.4202287,-0.18469504
24746G,1.0528679,0.64657086
14216X,-0.056866765,1.4114648
11927P,0.42595142,-0.46862325
20804A,-0.25720528,-0.16900988
16506Q,1.2889316,-0.7722847
15792M,-0.2180167,-0.015563557
17065R,0.8270892,1.050043
12200Y,1.0044444,-0.5782727
12894F,-1.3116186,-0.7768898
11663H,2.4257812,-0.64080536
21723F,1.5361379,1.6660751
12273Z,1.8395103,-1.2676297
12574N,0.55038375,3.2586951
12430P,-0.2984488,0.15171644
20784U,-0.29067507,3.6671607
26092V,-1.9193418,0.20241673
10898D,-0.52728474,-0.32053685
15838K,0.06559205,0.84613687
15072E,-0.1511908,-0.7655793
17698E,-0.7329429,-0.78426135
13680R,-0.58627623,-0.2736226
22907U,1.793392,0.3547843
19703H,0.6881602,1.4176373
20533V,1.4126403,-0.30089712
25458G,1.160135,0.9113208
19024N,-0.08203448,-0.653435
19642N,0.760841,-0.4173674
22097L,0.3800114,1.0398266
13250S,-0.44097275,-0.7924883
19680V,-0.51056474,0.61517864
15221V,0.8498432,0.494502
12094Z,0.9973341,0.045631647
14469A,-0.10908095,1.7928727
14914V,-1.5909274,-1.6014721
18065W,0.2929252,-0.005060041
20729M,1.0247272,-1.456004
24235H,-0.26361686,-0.017588561
15344L,-0.21118791,-0.1317999
19356M,0.2902219,-0.71543926
14261C,0.02039707,-0.19884536
19142T,-0.95467407,0.015310305
20230D,1.7266295,0.13388792
18901G,-0.5624089,1.0795956
20346W,-0.6340078,-0.58394897
13108P,-0.6914195,0.30946264
13972E,0.6910966,1.0694015
13683X,-0.15162207,0.67234707
16353R,2.1651082,-0.25778967
25024Z,-0.7791229,-0.8820634
18022E,-0.3933541,-0.4569221
22704G,-0.009564442,-0.024999207
21889N,0.0752023,1.4787494
22516F,2.0986283,-1.4196545
18046S,1.0193057,-0.90500754
13334Y,1.0421387,0.22924419
14104M,-2.087362,0.10929935
21162R,1.8365643,-0.13949451
17663L,0.72282743,1.122546
23916A,0.43928123,-0.5132898
23658E,-0.28516817,-0.29208815
19270C,-1.6140671,-1.3180109
10123W,-0.36850253,-0.6518966
24019B,-2.1713233,0.035376202
15021N,-0.08316248,-0.086554624
13381H,-0.20321012,0.6764382
10052Z,0.56662756,-0.50827986
13261X,-0.4221614,-2.0641456
11154M,-0.75640553,0.6119361
18990F,1.9796969,-0.38394132
19002D,2.0660763,1.3029307
22685C,-0.8519298,0.2775064
21453C,-0.50153774,-0.082435966
11428X,0.64875656,0.47885185
10695P,0.58122575,-0.3717923
24580Y,-0.7753535,-0.71128064
15562V,-0.12160438,-0.5605465
12204G,1.6711439,-0.5572512
15090G,-0.17649873,2.726896
14778N,-1.3117555,0.13231091
12971X,-0.31904128,2.1814823
16675N,0.013790088,-1.3553202
10469G,1.7195724,-0.27266076
10263M,-0.024299968,0.094303496
17537G,-1.2025353,-0.7375401
18193F,-0.38402882,-0.33335787
16367C,2.2064967,1.2463297
24646C,0.13824645,-0.68910897
20888G,-2.695104,0.16604714
20340K,-1.3704649,1.1859114
12489W,2.4196553,0.19197054
20177Z,1.0039575,0.17959286
21601R,0.8028289,-0.26622745
20590H,0.26920542,0.8960314
21559S,0.987373,-0.9745801
16258X,-1.1813471,0.94267595
17689D,1.0453452,-1.158212
16031V,-0.29670078,-0.52979875
11802V,0.0076036095,-2.1422057
25829P,-1.4693882,-0.15520644
14940W,1.521833,0.64399445
19372K,0.666215,-0.39360315
12152N,-2.0399938,0.75094825
21608F,-0.012294036,1.4680072
17469P,1.3798555,-1.1395001
13651K,-0.4735488,-1.0708469
10137H,-0.76274955,-0.66400605
14185M,-0.2060825,0.99612826
20753J,1.2990164,-0.01893723
18721E,-0.2363164,0.9863299
19648Z,0.34473687,-0.6169576
25997K,-1.3614931,1.2260315
14660Q,-1.0571686,-1.7273699
12711X,0.72045213,0.61650985
16330F,-1.0903585,0.0024849237
20324M,-2.2094815,0.9531516
24807A,0.39990395,-0.37865347
15485D,0.83906233,2.8366017
17518C,-0.0042669186,-0.47725934
15204V,-0.43322435,-0.9890212
16553Z,2.2622404,0.611365
21727N,-0.35305336,0.79626846
20319T,0.22714119,-0.1251463
25002P,0.22026825,-0.684952
18753R,-0.13631609,-0.5912052
17988N,-1.3513035,-0.32134932
11070G,1.0148132,-0.15318616
15355Q,0.6119358,0.8523596
11103V,0.8772914,-0.0015526355
10086Q,0.12666997,1.0767844
10721Q,1.48671,1.0312918
24774L,-0.8018346,-0.562726
23653U,0.64652336,-0.91942155
11787Z,-1.0520416,0.6617178
24878X,-0.022163628,0.23873577
18793D,1.9527385,0.52426136
18167E,0.33598748,0.035045676
22535J,1.0438303,-0.3406425
25995G,0.1952906,-1.1346289
10294X,1.152759,-1.7949234
10797X,0.9739359,-0.08203472
13772W,0.07433875,-0.80916435
10737F,-0.17747086,-0.22370477
19461J,-0.34877855,0.16443768
18183C,-2.806914,0.7337519
21372C,-0.56389153,2.0615726
12003W,0.94593894,-0.6040395
15039G,0.21871468,-0.4271461
17768Z,1.190443,0.17102487
13862X,-0.07469617,0.6200259
16678T,-0.17661917,-1.0511378
15404D,-0.9139705,-1.4756781
12977J,-0.7543131,-0.012226794
11368F,0.73994625,-0.9989341
23513E,-0.34117976,-0.88895196
19628T,-1.6453073,-0.5542835
12880U,-0.60820377,-1.3682384
19022J,-0.4360457,0.64340967
15443N,-2.0503762,-0.30742744
10922A,-1.5680802,-0.91779613
25075Q,0.32597318,0.2889105
10646C,0.4025684,-0.20364061
12330L,-0.82148206,-1.0283254
24274R,-0.23480532,0.42907795
14095L,0.45250106,-1.2968842
22498D,0.13046303,0.3097913
21390E,-0.32862964,0.34594062
13115M,-0.88788813,1.0062739
13461F,-1.6909857,-0.79059494
15426N,0.8915657,-0.102506675
13830K,-0.27978015,0.4988064
16650X,-0.7294105,1.7976959
16279F,0.27781343,-0.93543625
22470H,-0.5563745,-0.056287806
17908P,0.20760012,0.9572541
10395D,-0.80149364,-0.39145395
13945B,1.6302227,-0.38487834
19557W,0.1191949,2.46315
21163T,-0.24728537,-1.0479921
15117A,0.87113893,-0.04943341
13898S,-1.0142472,0.33480242
12309U,-0.5317055,-0.87790453
15503F,-0.11073862,-0.55354655
22035P,1.2543153,-0.103221044
13704F,2.1849895,-1.013551
15900P,-0.7468976,1.5104266
20703U,-0.74990594,-1.2342327
15490W,0.32431355,-0.026818538
17015C,0.6463521,-0.9331747
10379F,-0.37450933,0.5982712
12741G,-0.18630962,1.0331373
20226M,-0.96671027,0.8009615
16688W,0.9178909,-0.9411088
25323J,0.6264827,1.5267826
12771P,-0.06266607,0.38638207
12969K,0.4849616,0.9388572
13200D,-0.2813569,0.081702545
20276B,-0.9821161,-1.350176
12867C,-0.35545784,-0.8391905
17769B,-1.0660703,0.43300343
11805B,0.11970389,1.2363598
19489F,-0.4724296,-0.93534184
24794R,0.28935674,-0.8051435
15811Q,1.9524883,0.90359
16350L,-0.36706138,0.16420716
19291K,1.3649067,1.1920493
19661R,-2.1694446,-0.4732275
20265W,-1.1813567,-0.81853944
14394V,-0.6444,-0.93066484
21430Q,1.4008017,0.041461986
14496D,0.6835701,2.4232101
14098R,-0.10081975,3.696621
20652D,0.03391292,-1.2338831
13728T,-0.0009879858,0.107567355
17800V,-0.33329207,0.31722498
10394B,0.41648483,1.2105278
21198M,-0.06724662,-1.1517088
15515M,0.98958415,-0.82366437
14610B,1.3441212,-0.08675164
12973B,-0.034152854,-0.12622549
19883J,-0.2546193,-0.12126005
12817N,-0.29610667,2.7602496
19044T,-1.4517219,-0.21840484
19994S,-0.7906268,0.4418629
18735P,0.4384417,0.698995
17813E,0.74649984,-0.1864296
11385F,-1.4780262,1.0217499
25147P,1.3918381,-0.69997555
24158P,1.4810102,-2.12573
16535X,-0.610143,0.14924791
13226V,-0.35190868,0.027055252
24871J,-0.21159148,-0.46389237
21920H,0.37795657,-0.5857244
15931A,0.4269734,-0.76454985
20701Q,1.7628663,0.00018260031
10408M,-1.6261698,-1.2481219
21370Y,-0.16307749,0.38855952
12159B,0.7322895,0.17520425
10155J,-0.025587637,-0.5025132
22743Q,0.73811525,-0.03966111
20271R,-0.492102,2.6364014
14147E,-0.9067766,0.24647863
20600K,-0.3159309,-0.28501588
21091U,0.860335,-0.7630309
19415C,0.6938531,0.6452916
12554H,0.17419548,0.26573712
20464C,0.954546,-1.3125142
12052J,0.024515206,1.2236611
21697E,-1.5012875,-1.3983492
19464P,-1.380832,0.17454161
15305B,-1.2194498,0.5323273
21534C,1.5302131,-1.2789708
23011G,0.61989343,-1.3492062
16731X,-0.9883543,-0.88595945
16397L,-0.8130147,-1.2274507
10794R,1.6880049,-0.65438306
17158Y,-0.101054884,2.0251904
21778E,1.2913465,-1.0756459
11911A,-0.02632759,-0.13298836
13568X,-0.69957364,0.31045002
24981Q,-0.258096,-0.4729906
21385L,-0.41225776,0.0072119264
14020G,0.69227755,1.4729207
10934H,-0.570285,1.3338463
23404Z,0.823621,1.0038445
18029S,0.27194095,1.5839126
10234F,0.8502588,0.7414392
20393F,-0.5905444,0.96016276
10302W,2.3092568,0.13953796
14082C,-0.97820055,-0.5926143
10180I,-0.21960315,-0.6845541
13218W,0.084986314,-1.0692209
23029Z,-1.295788,-0.07832263
17935S,0.6373585,0.8624195
17692S,0.02195656,-1.3214388
19462L,-0.09029913,-0.6940191
14125U,-0.612432,1.0217772
10025W,2.1781194,-1.8326683
16546C,1.2369562,-0.9422428
21343V,1.0059437,-0.67532825
19423B,0.121022284,1.9746091
17882X,-2.0339656,-0.069914326
20671H,2.063964,0.06282988
10214Z,-0.8701211,0.3168393
13044P,-0.12402346,0.4907454
18243U,1.3534601,-0.5728624
21852Q,0.37994412,-1.5305927
10955P,1.7313919,-0.09165924
24438V,0.45107335,-0.5038172
11599Y,0.40398282,-0.76903915
19328H,-0.6497834,-0.0046590804
11435U,-0.019209864,-0.9001142
10903W,-2.1439092,1.143511
10822W,-0.040880196,-0.15624215
24195V,-0.552615,-1.9429195
13256E,-0.13038972,-0.6929396
21513U,0.68040776,2.7146611
15884R,2.1686916,1.0895472
23860Z,-0.7804681,-0.98545057
17745N,0.61193275,-0.83271134
23226B,-0.6247309,2.3973095
22389Y,1.067157,0.46505022
11962R,-1.2205017,0.3728609
20974Z,-0.20956919,0.90593463
15356S,-0.6970173,0.14071389
23589L,0.50826067,0.91074646
17066T,0.6343347,-0.25487772
20645G,0.18521717,-0.5611599
22454J,0.04030674,-1.045747
15860D,-0.83862317,-0.80981433
11744H,-1.67243,-1.1373103
19253C,-0.27491808,0.7649697
16140A,-0.07342546,-1.1832849
13185H,0.5921165,-0.55249083
14694H,-0.17571458,-0.79107624
17603T,1.074985,1.4656647
24639F,2.5742466,-0.13488598
20408S,-0.79855937,-0.7617017
10736D,0.83482635,0.7297777
15231Y,-0.93761146,-1.3558881
14229G,0.96747094,0.17430353
24516P,-0.0041377833,0.71403664
12357F,1.0835925,-1.1055412
24806Y,-1.6131866,-0.8175395
21622Z,0.64354956,-0.28015956
14771Z,-0.75818217,-0.70897555
19247H,0.24281137,-0.35390413
11507T,-1.0568327,0.6700805
21785B,-0.7613348,1.8603432
17342R,1.9418097,0.45792824
18935X,-0.34971967,1.3897212
19706N,-0.2941364,0.9836887
25303D,0.46018085,-0.7841883
14742S,-0.02154157,2.90416
10601G,-0.9024746,1.2540909
11109H,-0.37005615,-1.887648
21514W,-1.005131,0.71949434
14453L,1.7062998,-0.20879415
16491D,0.17771667,-0.14484541
12811B,0.14267483,0.06524265
